Address,Framework,Function,StolenBytes,Subsystem,SourceFile
0x4011C0,Ares,Audio_Load,0x6,Misc,Audio.cpp
0x401640,Ares,AudioIndex_GetSampleInformation,0x5,Misc,Audio.cpp
0x4016F0,Ares,IDXContainer_LoadSample,0x6,Misc,Audio.cpp
0x4064A0,Ares,VocClass_AddSample,0x0,Misc,Audio.cpp
0x4068E0,Ares,Debug_Log,0x1,Misc,Debug.cpp
0x4101B6,Ares,AbstractClass_CTOR,0x1,Ext/Abstract,Body.cpp
0x4101F0,Ares,AbstractClass_DTOR,0x6,Ext/Abstract,Body.cpp
0x4101F0,Kratos,AbstractClass_DTOR,0x6,Misc,Hooks/PointerExpireHook.cpp
0x410320,Ares,AbstractClass_SaveLoad_Prefix,0x5,Ext/Abstract,Body.cpp
0x410372,Ares,AbstractClass_Save_Suffix,0x5,Ext/Abstract,Body.cpp
0x410380,Ares,AbstractClass_SaveLoad_Prefix,0x5,Ext/Abstract,Body.cpp
0x4103D6,Ares,AbstractClass_Load_Suffix,0x4,Ext/Abstract,Body.cpp
0x412B40,Phobos,AircraftTrackerClass_FillCurrentVector,0x5,Misc,Hooks.BugFixes.cpp
0x413FA3,Ares,AircraftClass_Init_Cloakable,0x5,Misc,Bugfixes.cpp
0x413FD2,Ares,AircraftClass_Init_Academy,0x6,Ext/House,Hooks.Academy.cpp
0x414057,Phobos,TechnoClass_Init_InitialStrength,0x6,Ext/Techno,Hooks.cpp
0x4140EB,Ares,AircraftClass_DTOR_Prereqs,0x6,Ext/Techno,Hooks.Prerequisites.cpp
0x414338,Ares,AircraftClass_Put_SpawnHigh,0x6,Ext/Techno,Hooks.cpp
0x414665,Phobos,AircraftClass_Draw_ExtraSHP,0x6,Ext/Techno,Hooks.cpp
0x4147F9,Kratos,AircraftClass_Draw_Shadow_SkipPhobos,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4147F9,Phobos,AircraftClass_Draw_Shadow,0x6,Ext/TechnoType,Hooks.MatrixOp.cpp
0x414876,Kratos,TechnoClass_DrawShadow,0x7,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4148F4,Phobos,AircraftClass_DrawIt_LevelIntensity,0x5,Ext/Techno,Hooks.Tint.cpp
0x414987,Phobos,AircraftClass_Draw_Extra,0x6,Ext/Techno,Hooks.cpp
0x414BB9,Ares,AircraftClass_Update,0x6,Misc,Logs.cp_
0x414BDB,Phobos,TechnoClass_AI_TemporalTargetingMe_Fix,0x6,Misc,Hooks.BugFixes.cpp
0x414C0B,Phobos,AircraftClass_ChronoSparkleDelay,0x5,Ext/Aircraft,Hooks.cpp
0x414C27,Kratos,AircraftClass_Update_SkipCreateChronoSparkleAnimOnStand,0x5,Ext/Stand,Hooks/StandExtHook.cpp
0x414CF2,Kratos,TechnoClass_WarpUpdate,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x414D36,Ares,AACombat,0x5,Misc,Bugfixes.cpp
